FullDate,WaterbodyName,pH,Dissolved Oxygen,Conductivity @25°C
2008-11-01,BELLAWADDY_020,8.0,101.0,606.0
2008-11-01,MANULLA_030,7.6,88.0,570.0
2008-11-01,CAMCOR_020,8.05,55.05,291.0
2008-11-01,LEAFFONY_010,7.7,97.0,262.0
2008-11-01,MANULLA_020,7.4,83.0,556.0
2008-11-01,BELLAWADDY_020,8.0,101.0,606.0
2008-11-01,MOY_070,7.7,91.0,337.0
2008-11-01,CAMCOR_020,8.05,55.05,291.0
2008-11-01,DARGLE_010,7.35,54.2,356.0
2008-11-01,FINN (DONEGAL)_050,6.8,12.43,356.0
2008-11-01,GLASHABOY (LOUGH MAHON)_010,7.23,55.5,193.0
2008-11-01,CLOONAGHMORE_040,7.5,96.0,283.0
2008-11-01,LEE (CORK)_020,6.84,55.0,76.0
2008-11-01,BEHY (NORTH MAYO)_010,7.5,94.0,309.0
2008-11-01,MANULLA_010,7.5,86.0,553.0
2008-11-01,MANULLA_020,7.5,83.0,553.0
2008-11-01,MANULLA_020,7.4,83.0,556.0
2008-11-01,MOY_070,7.7,91.0,337.0
2008-11-01,CAMCOR_050,7.93,55.9,559.0
2008-11-01,ROUGH BURN_010,6.79,12.39,356.0
2008-11-01,MANULLA_030,7.6,88.0,570.0
2008-11-01,MOY_120,7.7,106.0,300.0
2008-11-01,CARRIGAHORIG STREAM_010,8.1,98.0,728.0
2008-11-01,CLOONAGHMORE_060,7.7,97.0,345.0
2008-11-01,CASTLEBAR_040,7.7,85.0,453.0
2008-11-01,CLOONAGHMORE_020,7.4,97.0,167.0
2008-11-01,GLENFELLY STREAM_010,7.6,105.0,108.0
2008-11-01,DEEL (CROSSMOLINA)_050,7.5,54.9,207.0
2008-11-01,CASTLEBAR_040,7.7,85.0,453.0
2008-11-01,MANULLA_040,7.7,80.0,556.0
2008-11-01,CLOONAGHMORE_040,7.5,96.0,283.0
2008-11-01,MANULLA_040,7.6,88.0,570.0
2008-11-01,CARRIGAHORIG STREAM_010,8.1,98.0,728.0
2008-11-01,DARGLE_020,7.88,55.95,356.0
2008-11-01,CLOONAGHMORE_060,7.7,97.0,345.0
2008-11-01,MOY_080,7.6,58.555,356.0
2008-11-01,LEE (CORK)_090,7.59,51.8,198.0
2008-11-01,BELLAWADDY_010,7.9,99.0,635.0
2008-11-01,MOY_090,7.9,94.0,402.0
2008-11-01,MOY_090,7.7,55.915,356.0
2008-11-01,Inniscarra,7.5,50.25,356.0
2008-11-01,Inniscarra,7.5,50.6,356.0
2008-11-01,Inniscarra,7.6,50.95,356.0
2008-11-01,Inniscarra,7.9,52.5,356.0
2008-11-01,CLYDAGH (CASTLEBAR)_010,7.1,97.0,95.0
2008-11-01,CLYDAGH (CASTLEBAR)_010,7.4,58.18,356.0
2008-11-01,DARGLE_030,8.05,55.35,356.0
2008-11-01,CAMCOR_020,8.07,56.0,214.0
2008-11-01,Allua,6.71,46.4,61.0
2008-11-01,Allua,6.69,46.9,63.0
2008-11-01,Inniscarra,7.5,50.25,356.0
2008-11-01,Allua,6.79,44.7,60.0
2008-11-01,CAMCOR_050,7.93,55.9,559.0
2008-11-01,FINN (DONEGAL)_060,6.92,12.37,356.0
2008-11-01,LOUGHNAMINOO STREAM_010,7.4,80.0,412.0
2008-11-01,FINN (DONEGAL)_080,6.79,12.27,356.0
2008-11-01,FINN (DONEGAL)_080,6.86,12.44,356.0
2008-11-01,FINN (DONEGAL)_080,6.86,12.44,356.0
2008-11-01,CASTLEBAR_030,7.7,88.0,489.0
2008-11-01,CLOONAGHMORE_020,7.4,97.0,167.0
2008-11-01,FINN (DONEGAL)_080,6.79,12.27,356.0
2008-11-01,CLYDAGH (CASTLEBAR)_010,7.1,97.0,95.0
2008-11-01,CLYDAGH (CASTLEBAR)_010,7.4,58.18,356.0
2008-11-01,FINN (DONEGAL)_060,6.92,12.37,356.0
2008-11-01,FINN (DONEGAL)_050,6.8,12.43,356.0
2008-11-01,DARGLE_030,7.3,53.95,356.0
2008-11-01,MOY_120,7.7,106.0,300.0
2008-11-01,YELLOW (FOXFORD)_010,7.8,102.0,161.0
2008-11-01,GRANEY (SHANNON)_050,7.48,10.2,356.0
2008-11-01,TRIMOGE_030,7.9,95.0,429.0
2008-11-01,CASTLEBAR_020,7.7,89.0,356.0
2008-11-01,GLORE (MAYO)_020,7.9,89.0,553.0
2008-11-01,Allua,6.71,46.4,61.0
2008-11-01,YELLOW (FOXFORD)_020,7.9,96.0,230.0
2008-11-01,LEAFFONY_010,7.7,97.0,262.0
2008-11-01,DARGLE_040,8.0,54.8,356.0
2008-11-01,SPADDAGH_010,7.8,95.0,473.0
2008-11-01,DARGLE_010,7.35,54.2,356.0
2008-11-01,Allua,6.69,46.9,63.0
2008-11-01,SULLANE_050,7.26,55.75,139.0
2008-11-01,LEAFFONY_020,7.9,100.0,505.0
2008-11-01,SWINFORD_010,7.9,93.0,449.0
2008-11-01,YELLOW (FOXFORD)_020,7.9,96.0,230.0
2008-11-01,Allua,6.71,46.4,61.0
2008-11-01,Allua,6.79,44.7,60.0
2008-11-01,DARGLE_020,7.88,55.95,356.0
2008-11-01,Allua,6.69,46.9,63.0
2008-11-01,GWEESTION_020,7.8,100.0,482.0
2008-11-01,CASTLEBAR_020,7.6,51.165,356.0
2008-11-01,Allua,6.79,44.7,60.0
2008-11-01,Allua,6.79,44.7,60.0
2008-11-01,GRANEY (SHANNON)_050,7.48,10.2,356.0
2008-11-01,CLYDAGH (CASTLEBAR)_020,7.4,98.0,151.0
2008-11-01,LOUGHNAMINOO STREAM_010,7.4,80.0,412.0
2008-11-01,CORROY_010,7.5,77.0,560.0
2008-11-01,DARGLE_030,8.05,55.35,356.0
2008-11-01,YELLOW (FOXFORD)_010,7.8,102.0,161.0
2008-11-01,SWINFORD_010,7.8,103.0,451.0
2008-11-01,BEHY (NORTH MAYO)_010,7.5,94.0,309.0
2008-11-01,CASTLEBAR_030,7.7,88.0,489.0
2008-11-01,CASTLEBAR_010,7.7,85.0,320.0
2008-11-01,Allua,6.69,46.9,63.0
2008-11-01,Allua,6.71,46.4,61.0
2008-11-01,CORROY_010,7.5,77.0,560.0
2008-11-01,CASTLEBAR_010,7.7,83.0,321.0
2008-11-01,CASTLEBAR_020,7.7,89.0,356.0
2008-11-01,LEE (CORK)_020,6.84,55.0,76.0
2008-11-01,TRIMOGE_030,7.9,95.0,429.0
2008-11-01,CASTLEBAR_020,7.6,51.165,356.0
2008-11-01,GWEESTION_020,7.8,100.0,482.0
2008-12-01,MOY_090,7.9,94.0,403.0
2008-12-01,MOY_080,7.7,96.0,609.0
2008-12-01,GLASHABOY (LOUGH MAHON)_010,7.24,54.55,197.0
2008-12-01,MOY_080,7.7,96.0,609.0
2008-12-01,TRIMOGE_030,8.0,95.0,454.0
2008-12-01,BEHY (NORTH MAYO)_010,7.5,54.9,363.0
2008-12-01,Allua,6.94,52.85,74.0
2008-12-01,LEE (CORK)_020,6.52,51.15,56.0
2008-12-01,SHANGANAGH_010,8.1,55.9,356.0
2008-12-01,LEE (CORK)_020,6.52,51.15,56.0
2008-12-01,GLASHABOY (LOUGH MAHON)_010,7.24,54.55,197.0
2008-12-01,LEE (CORK)_020,6.52,51.15,56.0
2008-12-01,Allua,6.9,53.45,75.0
2008-12-01,SHANGANAGH_010,8.1,55.3,356.0
2008-12-01,GRANEY (SHANNON)_050,7.35,11.03,356.0
2008-12-01,Allua,6.95,52.8,71.0
2008-12-01,Allua,6.94,52.85,74.0
2008-12-01,DARGLE_010,7.03,56.815,356.0
2008-12-01,Allua,6.9,53.45,75.0
2008-12-01,FINN (DONEGAL)_080,6.76,10.98,356.0
2008-12-01,FINN (DONEGAL)_080,6.76,10.98,356.0
2008-12-01,LEE (CORK)_090,7.43,48.7,139.0
2008-12-01,TRIMOGE_030,8.0,95.0,454.0
2008-12-01,GWEESTION_020,7.9,93.0,505.0
2008-12-01,MOY_090,7.9,94.0,403.0
2008-12-01,CORROY_010,7.6,82.0,652.0
2008-12-01,MOY_090,7.7,54.9,343.0
2008-12-01,DARGLE_030,7.36,57.06,356.0
2008-12-01,Allua,6.94,52.85,74.0
2008-12-01,CAMCOR_020,8.09,58.845,313.0
2008-12-01,FINN (DONEGAL)_050,6.67,13.1,356.0
2008-12-01,Allua,6.9,53.45,75.0
2008-12-01,Allua,6.95,52.8,71.0
2008-12-01,FINN (DONEGAL)_060,6.67,12.7,356.0
2008-12-01,Allua,6.95,52.8,71.0
2008-12-01,Inniscarra,7.6,49.8,356.0
2008-12-01,Inniscarra,7.5,50.2,356.0
2008-12-01,Allua,6.94,52.85,74.0
2008-12-01,Inniscarra,7.6,50.25,356.0
2008-12-01,Inniscarra,7.6,49.8,356.0
2008-12-01,Inniscarra,7.9,51.4,356.0
2008-12-01,Inniscarra,7.5,50.2,356.0
2008-12-01,SHANGANAGH_010,8.1,54.9,356.0
2008-12-01,Inniscarra,7.9,51.4,356.0
2008-12-01,FINN (DONEGAL)_050,6.67,13.1,356.0
2008-12-01,KILL OF THE GRANGE STREAM_010,8.0,51.25,356.0
2008-12-01,FINN (DONEGAL)_060,6.67,12.7,356.0
2008-12-01,KILL OF THE GRANGE STREAM_010,7.9,45.55,356.0
2008-12-01,CAMCOR_050,7.98,57.745,575.0
2008-12-01,CLYDAGH (CASTLEBAR)_010,7.7,54.9,428.0
2008-12-01,GLORE (MAYO)_020,8.0,95.0,594.0
2008-12-01,DARGLE_010,7.03,56.815,356.0
2008-12-01,Allua,6.9,53.45,75.0
2008-12-01,Inniscarra,7.6,50.25,356.0
2008-12-01,CASTLEBAR_040,7.8,87.0,465.0
2008-12-01,LEE (CORK)_020,6.52,51.15,56.0
2008-12-01,YELLOW (FOXFORD)_020,7.8,96.0,198.0
2008-12-01,DARGLE_030,7.36,57.06,356.0
2008-12-01,MANULLA_040,7.7,89.0,602.0
2008-12-01,Allua,6.95,52.8,71.0
2008-12-01,MOY_120,7.7,54.9,316.0
2008-12-01,MANULLA_040,7.7,89.0,602.0
2008-12-01,SPADDAGH_010,7.9,95.0,503.0
2008-12-01,GRANEY (SHANNON)_050,7.35,11.03,356.0
2008-12-01,GLENFELLY STREAM_010,7.5,96.0,115.0
2008-12-01,LEE (CORK)_090,7.43,48.7,139.0
2008-12-01,CASTLEBAR_020,7.6,88.0,352.0
2008-12-01,CASTLEBAR_020,7.6,88.0,352.0
2008-12-01,CASTLEBAR_040,7.8,87.0,465.0
2008-12-01,DEEL (CROSSMOLINA)_050,7.6,54.9,282.0
2008-12-01,DARGLE_020,7.39,58.26,356.0
2008-12-01,GLORE (MAYO)_020,8.0,95.0,594.0
2008-12-01,YELLOW (FOXFORD)_020,7.8,96.0,198.0
2008-12-01,SHANGANAGH_010,8.1,54.9,356.0
2008-12-01,DARGLE_020,7.39,58.26,356.0
2008-12-01,MOY_070,7.8,92.0,316.0
2008-12-01,SHANGANAGH_010,8.1,55.3,356.0
2008-12-01,SULLANE_050,7.42,56.2,135.0
2008-12-01,MOY_070,7.8,92.0,316.0
2008-12-01,SHANGANAGH_010,8.1,55.9,356.0
2008-12-01,KILL OF THE GRANGE STREAM_010,7.9,45.55,356.0
2008-12-01,SPADDAGH_010,7.9,95.0,503.0
2008-12-01,CAMCOR_020,8.09,58.845,313.0
2008-12-01,GLENFELLY STREAM_010,7.5,96.0,115.0
2008-12-01,CORROY_010,7.6,82.0,652.0
2008-12-01,CAMCOR_050,7.98,57.745,575.0
2008-12-01,SULLANE_050,7.42,56.2,135.0
2008-12-01,KILL OF THE GRANGE STREAM_010,8.0,51.25,356.0
2008-12-01,GWEESTION_020,7.9,93.0,505.0
2009-01-01,DEEL (CROSSMOLINA)_050,7.9,85.0,569.0
2009-01-01,GWEESTION_010,7.8,94.0,382.0
2009-01-01,MANULLA_040,7.9,94.0,633.0
2009-01-01,CASTLEBAR_030,7.8,91.0,538.0
2009-01-01,AVONMORE_040,6.46,57.85,356.0
2009-01-01,MANULLA_040,7.7,89.0,543.0
2009-01-01,MANULLA_010,7.6,87.0,543.0
2009-01-01,ASKANAGAP STREAM_010,6.87,54.285,356.0
2009-01-01,Carrigdrohid,7.2,55.75,356.0
2009-01-01,LOUGHNAMINOO STREAM_010,7.4,84.0,377.0
2009-01-01,ASKANAGAP STREAM_010,6.87,54.285,356.0
2009-01-01,CASTLEBAR_040,7.8,92.0,553.0
2009-01-01,Carrigdrohid,7.2,53.1,356.0
2009-01-01,GRANEY (SHANNON)_050,7.4,10.56,356.0
2009-01-01,POLLAGH_030,7.5,90.0,336.0
2009-01-01,CASTLEBAR_010,7.7,90.0,403.0
2009-01-01,CASTLEBAR_010,7.7,91.0,397.0
2009-01-01,CORROY_010,7.6,88.0,730.0
2009-01-01,CARRIGAHORIG STREAM_010,7.8,112.0,651.0
2009-01-01,CASTLEBAR_020,7.8,85.0,390.0
2009-01-01,CASTLEBAR_020,7.7,91.0,483.0
2009-01-01,TRIMOGE_030,8.0,98.0,552.0
2009-01-01,CLYDAGH (CASTLEBAR)_010,7.3,96.0,97.0
2009-01-01,DARGLE_020,7.63,56.5,356.0
2009-01-01,GLORE (MAYO)_020,7.7,93.0,544.0
2009-01-01,LEE (CORK)_020,6.59,53.65,46.0
2009-01-01,CAMCOR_050,7.99,48.67,390.0
2009-01-01,MANULLA_020,7.5,86.0,515.0
2009-01-01,MANULLA_020,7.5,85.0,516.0
2009-01-01,GLENCREE_010,6.94,55.9,356.0
2009-01-01,YELLOW (KNOCK)_010,7.8,93.0,451.0
2009-01-01,EIGNAGH_030,7.7,97.0,273.0
2009-01-01,TRIMOGE_030,8.0,98.0,552.0
2009-01-01,GWEESTION_010,7.8,94.0,382.0
2009-01-01,GWEESTION_020,8.0,96.0,601.0
2009-01-01,YELLOW (FOXFORD)_010,7.4,97.0,137.0
2009-01-01,YELLOW (KNOCK)_020,7.6,89.0,389.0
2009-01-01,BEHY (NORTH MAYO)_010,7.7,84.0,610.0
2009-01-01,MOY_070,7.9,95.0,448.0
2009-01-01,YELLOW (FOXFORD)_010,7.4,97.0,137.0
2009-01-01,CARRIGAHORIG STREAM_010,7.8,112.0,651.0
2009-01-01,YELLOW (FOXFORD)_020,8.0,98.0,341.0
2009-01-01,GLASHABOY (LOUGH MAHON)_010,7.19,42.15,168.0
2009-01-01,MANULLA_030,7.7,89.0,538.0
2009-01-01,GLORE (MAYO)_020,8.1,98.0,652.0
2009-01-01,Carrigdrohid,7.2,55.35,356.0
2009-01-01,GLENCULLEN_020,8.0,56.35,356.0
2009-01-01,Carrigdrohid,7.2,52.05,356.0
2009-01-01,CARROWKERIBLY LOUGH STREAM_010,7.8,100.0,253.0
2009-01-01,LEE (CORK)_080,7.6,52.6,356.0
2009-01-01,CASTLEBAR_040,7.8,92.0,553.0
2009-01-01,CLYDAGH (CASTLEBAR)_010,7.9,84.0,214.0
2009-01-01,DARGLE_010,7.15,54.65,356.0
2009-01-01,GLENCULLEN_010,7.83,56.4,356.0
2009-01-01,EIGNAGH_010,7.8,96.0,151.0
2009-01-01,MOY_080,8.1,86.0,466.0
2009-01-01,DARGLE_020,7.63,56.5,356.0
2009-01-01,GLENFELLY STREAM_010,7.7,99.0,175.0
2009-01-01,MOY_120,8.0,87.0,396.0
2009-01-01,MOY_120,7.8,94.0,388.0
2009-01-01,POLLAGH_010,7.5,87.0,331.0
2009-01-01,SONNAGH (MOY)_010,8.0,100.0,361.0
2009-01-01,LOUGHNAMINOO STREAM_010,7.4,84.0,377.0
2009-01-01,SONNAGH (MOY)_010,7.8,95.0,347.0
2009-01-01,CAMCOR_020,8.16,51.07,192.0
2009-01-01,YELLOW (KNOCK)_020,7.6,89.0,389.0
2009-01-01,CASTLEBAR_020,7.8,85.0,390.0
2009-01-01,CASTLEBAR_010,7.7,91.0,397.0
2009-01-01,LEE (CORK)_090,7.46,39.7,156.0
2009-01-01,Carrigdrohid,7.2,52.05,356.0
2009-01-01,Carrigdrohid,7.2,55.35,356.0
2009-01-01,Carrigdrohid,7.2,55.75,356.0
2009-01-01,GLENREE_030,7.5,100.0,268.0
2009-01-01,GLENREE_030,7.7,98.0,265.0
2009-01-01,DEEL (CROSSMOLINA)_050,7.9,85.0,569.0
2009-01-01,POLLAGH_010,7.5,87.0,331.0
2009-01-01,MANULLA_040,7.7,89.0,543.0
2009-01-01,CASTLEBAR_030,7.8,91.0,538.0
2009-01-01,GLORE (MAYO)_020,8.1,98.0,652.0
2009-01-01,GLORE (MAYO)_020,7.7,93.0,544.0
2009-01-01,LEE (CORK)_080,7.6,52.6,356.0
2009-01-01,MOY_120,8.0,87.0,396.0
2009-01-01,MOY_120,7.8,94.0,388.0
2009-01-01,POLLAGH_040,7.6,90.0,335.0
2009-01-01,DEEL (CROSSMOLINA)_020,6.8,94.0,88.0
2009-01-01,TRIMOGE_020,7.6,92.0,363.0
2009-01-01,Inniscarra,7.1,53.65,356.0
2009-01-01,KILMACANOGE_010,7.81,52.15,356.0
2009-01-01,MANULLA_040,7.9,94.0,633.0
2009-01-01,CASTLEBAR_010,7.7,90.0,403.0
2009-01-01,CASTLEBAR_020,7.7,91.0,483.0
2009-01-01,CLYDAGH (CASTLEBAR)_020,7.3,97.0,139.0
2009-01-01,SWINFORD_010,8.0,98.0,542.0
2009-01-01,SULLANE_050,7.01,44.65,96.0
2009-01-01,BEHY (NORTH MAYO)_010,7.7,84.0,610.0
2009-01-01,SWINFORD_010,7.9,96.0,558.0
2009-01-01,GLENFELLY STREAM_010,7.7,99.0,175.0
2009-01-01,DEEL (CROSSMOLINA)_040,7.0,96.0,135.0
2009-01-01,SONNAGH (MOY)_010,7.8,95.0,347.0
2009-01-01,MANULLA_010,7.6,87.0,543.0
2009-01-01,SONNAGH (MOY)_010,8.0,100.0,361.0
2009-01-01,LEE (CORK)_020,6.59,53.65,46.0
2009-01-01,DARGLE_030,7.83,55.85,356.0
2009-01-01,MANULLA_020,7.5,85.0,516.0
2009-01-01,MANULLA_020,7.5,86.0,515.0
2009-01-01,KILMACANOGE_010,7.81,52.15,356.0
2009-01-01,YELLOW (KNOCK)_010,7.8,93.0,451.0
2009-01-01,CLYDAGH (CASTLEBAR)_020,7.3,97.0,139.0
2009-01-01,MANULLA_030,7.7,89.0,538.0
2009-01-01,SPADDAGH_010,8.0,99.0,564.0
2009-01-01,SPADDAGH_010,7.6,94.0,427.0
2009-01-01,GLENCULLEN_020,8.0,56.35,356.0
2009-01-01,SPADDAGH_010,7.6,94.0,427.0
2009-01-01,YELLOW (FOXFORD)_020,8.0,98.0,341.0
2009-01-01,POLLAGH_040,7.6,90.0,335.0
2009-01-01,POLLAGH_030,7.5,90.0,336.0
2009-01-01,SPADDAGH_010,8.0,99.0,564.0
2009-01-01,DARGLE_040,7.82,56.55,356.0
2009-01-01,MOY_070,7.9,95.0,448.0
2009-01-01,GLENCULLEN_010,7.83,56.4,356.0
2009-01-01,DEEL (CROSSMOLINA)_040,7.0,96.0,135.0
2009-01-01,BALLYCREEN BROOK_020,7.21,55.18,356.0
2009-01-01,Inniscarra,7.0,51.85,356.0
2009-01-01,Inniscarra,7.2,53.25,356.0
2009-01-01,GRANEY (SHANNON)_050,7.4,10.56,356.0
2009-01-01,DARGLE_010,7.15,54.65,356.0
2009-01-01,Inniscarra,7.2,53.95,356.0
2009-01-01,CAMCOR_050,7.99,48.67,390.0
2009-01-01,LEE (CORK)_020,6.59,53.65,46.0
2009-01-01,GWEESTION_020,8.0,96.0,601.0
2009-01-01,CLYDAGH (CASTLEBAR)_010,7.9,84.0,214.0
2009-01-01,Inniscarra,7.1,53.65,356.0
2009-01-01,Inniscarra,7.2,53.95,356.0
2009-01-01,Inniscarra,7.2,53.25,356.0
2009-01-01,CLYDAGH (CASTLEBAR)_010,7.3,96.0,97.0
2009-01-01,Inniscarra,7.0,51.85,356.0
2009-01-01,TRIMOGE_010,7.6,92.0,378.0
2009-01-01,CORROY_010,7.6,88.0,730.0
2009-01-01,TRIMOGE_020,7.6,92.0,363.0
2009-01-01,AVONMORE_040,6.46,57.85,356.0
2009-01-01,MOY_090,8.1,96.0,530.0
2009-01-01,MOY_090,8.1,89.0,523.0
2009-01-01,MOY_090,8.1,96.0,530.0
2009-01-01,MOY_090,8.1,89.0,523.0
2009-01-01,MOY_100,7.8,93.0,257.0
2009-01-01,SWINFORD_010,7.9,96.0,558.0
2009-01-01,GLASHABOY (LOUGH MAHON)_010,7.19,42.15,168.0
2009-01-01,SULLANE_050,7.01,44.65,96.0
2009-01-01,SWINFORD_010,8.0,98.0,542.0
2009-01-01,EIGNAGH_030,7.7,97.0,273.0
2009-01-01,MOY_100,7.8,93.0,257.0
2009-01-01,CARROWKERIBLY LOUGH STREAM_010,7.8,100.0,253.0
2009-01-01,EIGNAGH_010,7.8,96.0,151.0
2009-01-01,GLENCREE_010,6.94,55.9,356.0
2009-01-01,DEEL (CROSSMOLINA)_020,6.8,94.0,88.0
2009-01-01,TRIMOGE_010,7.6,92.0,378.0
2009-01-01,CAMCOR_020,8.16,51.07,192.0
2009-01-01,DARGLE_040,7.82,56.55,356.0
2009-01-01,BALLYCREEN BROOK_020,7.21,55.18,356.0
2009-01-01,LEE (CORK)_020,6.59,53.65,46.0
2009-01-01,DARGLE_030,7.83,55.85,356.0
2009-01-01,GLENREE_030,7.7,98.0,265.0
2009-01-01,GLENREE_030,7.5,100.0,268.0
2009-01-01,MOY_080,8.1,86.0,466.0
2009-01-01,LEE (CORK)_090,7.46,39.7,156.0
2009-02-01,DARGLE_030,7.92,56.8,356.0
